Date,Open,High,Low,Close,Adj Close,Volume
2019-04-12,5.900000,5.960000,5.880000,5.940000,5.817262,16105100
2019-04-15,5.730000,5.730000,5.630000,5.640000,5.523460,39245500
2019-04-16,5.680000,5.720000,5.660000,5.680000,5.562634,21111600
2019-04-17,5.760000,5.870000,5.750000,5.820000,5.699741,26628100
2019-04-18,5.800000,5.840000,5.770000,5.810000,5.689948,13496600
2019-04-22,5.840000,5.840000,5.780000,5.810000,5.689948,11826100
2019-04-23,5.770000,5.810000,5.750000,5.800000,5.680154,15914700
2019-04-24,5.810000,5.840000,5.760000,5.790000,5.670361,23394900
2019-04-25,5.340000,5.350000,5.200000,5.300000,5.190486,72436300
2019-04-26,5.340000,5.450000,5.330000,5.360000,5.249246,27525200
2019-04-29,5.360000,5.370000,5.300000,5.320000,5.210073,24526200
2019-04-30,5.240000,5.330000,5.230000,5.280000,5.170899,29843800
2019-05-01,5.310000,5.340000,5.220000,5.220000,5.112139,24970500
2019-05-02,5.210000,5.220000,5.150000,5.190000,5.082759,29368500
2019-05-03,5.140000,5.210000,5.130000,5.180000,5.072965,28702900
2019-05-06,5.060000,5.160000,5.050000,5.140000,5.033792,28199200
2019-05-07,5.070000,5.100000,4.980000,5.040000,4.935858,39943400
2019-05-08,4.990000,5.040000,4.980000,4.980000,4.877098,22076200
2019-05-09,4.920000,4.970000,4.900000,4.950000,4.847718,29449800
2019-05-10,4.910000,4.960000,4.860000,4.930000,4.828131,22776500
2019-05-13,4.830000,4.860000,4.800000,4.820000,4.720404,23964600
2019-05-14,4.830000,4.850000,4.760000,4.770000,4.671437,32932800
2019-05-15,4.720000,4.800000,4.710000,4.770000,4.671437,21222100
2019-05-16,4.900000,5.000000,4.890000,4.960000,4.857512,75182300
2019-05-17,4.950000,5.020000,4.930000,4.940000,4.837924,34831200
2019-05-20,5.070000,5.120000,5.000000,5.080000,4.975032,42968100
2019-05-21,5.170000,5.170000,5.090000,5.100000,4.994618,24851200
2019-05-22,5.110000,5.160000,5.100000,5.130000,5.079776,20785600
2019-05-23,4.980000,5.000000,4.950000,4.970000,4.921342,17333300
2019-05-24,5.120000,5.150000,5.040000,5.120000,5.069874,22388800
2019-05-28,5.080000,5.110000,5.000000,5.010000,4.960951,19535700
2019-05-29,4.940000,5.050000,4.930000,5.040000,4.990657,23746100
2019-05-30,5.040000,5.150000,5.030000,5.090000,5.040168,24526200
2019-05-31,5.020000,5.080000,5.000000,5.050000,5.000560,16180100
2019-06-03,5.000000,5.040000,4.960000,4.990000,4.941147,24869000
2019-06-04,5.070000,5.090000,5.030000,5.030000,4.980756,22725500
2019-06-05,5.070000,5.070000,4.990000,5.050000,5.000560,15803200
2019-06-06,5.030000,5.050000,5.000000,5.020000,4.970853,15510600
2019-06-07,5.050000,5.100000,5.040000,5.080000,5.030266,16326000
2019-06-10,5.050000,5.070000,4.960000,4.980000,4.931245,25758100
2019-06-11,5.110000,5.190000,5.090000,5.160000,5.109482,26815900
2019-06-12,5.120000,5.130000,5.080000,5.100000,5.050070,12949400
2019-06-13,5.100000,5.100000,5.040000,5.080000,5.030266,13706800
2019-06-14,4.980000,5.000000,4.950000,4.950000,4.901538,17647500
2019-06-17,4.990000,5.020000,4.960000,4.970000,4.921342,12548800
2019-06-18,5.040000,5.060000,4.990000,5.010000,4.960951,15336500
2019-06-19,5.060000,5.070000,5.010000,5.040000,4.990657,12689700
2019-06-20,5.130000,5.190000,5.110000,5.170000,5.119385,17136700
2019-06-21,5.130000,5.180000,5.120000,5.160000,5.109482,12868200
2019-06-24,5.090000,5.100000,5.040000,5.040000,4.990657,19801400
2019-06-25,5.010000,5.080000,4.990000,4.990000,4.941147,23153800
2019-06-26,5.050000,5.070000,5.010000,5.020000,4.970853,14289100
2019-06-27,5.010000,5.020000,4.930000,4.970000,4.921342,30968300
2019-06-28,5.010000,5.030000,4.990000,5.010000,4.960951,14905700
2019-07-01,5.040000,5.040000,5.000000,5.030000,4.980756,15254800
2019-07-02,5.050000,5.070000,5.030000,5.060000,5.010462,13201400
2019-07-03,5.100000,5.120000,5.090000,5.120000,5.069874,7821400
2019-07-05,5.090000,5.090000,5.020000,5.060000,5.010462,8113800
2019-07-08,5.020000,5.060000,5.010000,5.040000,4.990657,9045700
2019-07-09,5.010000,5.050000,4.980000,5.030000,4.980756,16437900
2019-07-10,5.060000,5.080000,5.040000,5.060000,5.010462,11442100
2019-07-11,5.080000,5.100000,5.050000,5.060000,5.010462,22504100
2019-07-12,5.090000,5.100000,5.060000,5.100000,5.050070,20398400
2019-07-15,5.110000,5.120000,5.070000,5.100000,5.050070,18689300
2019-07-16,5.150000,5.210000,5.110000,5.120000,5.069874,19077000
2019-07-17,5.110000,5.200000,5.100000,5.160000,5.109482,41825300
2019-07-18,5.160000,5.180000,5.100000,5.140000,5.089678,26897200
2019-07-19,5.160000,5.200000,5.130000,5.140000,5.089678,28212400
2019-07-22,5.170000,5.180000,5.110000,5.120000,5.069874,27722600
2019-07-23,5.170000,5.180000,5.130000,5.170000,5.119385,14465400
2019-07-24,5.200000,5.220000,5.130000,5.180000,5.129287,18065500
2019-07-25,5.550000,5.770000,5.510000,5.700000,5.644196,92429500
2019-07-26,5.690000,5.740000,5.630000,5.720000,5.664000,38025600
2019-07-29,5.660000,5.690000,5.610000,5.650000,5.650000,19818500
2019-07-30,5.550000,5.570000,5.450000,5.470000,5.470000,40569100
2019-07-31,5.470000,5.500000,5.370000,5.410000,5.410000,17820400
2019-08-01,5.430000,5.500000,5.350000,5.370000,5.370000,22983200
2019-08-02,5.400000,5.420000,5.330000,5.400000,5.400000,17603800
2019-08-05,5.330000,5.350000,5.250000,5.290000,5.290000,18350900
2019-08-06,5.360000,5.380000,5.320000,5.350000,5.350000,19943200
2019-08-07,5.260000,5.330000,5.230000,5.320000,5.320000,26352300
2019-08-08,5.380000,5.420000,5.380000,5.400000,5.400000,13819000
2019-08-09,5.400000,5.450000,5.360000,5.410000,5.410000,22235300
2019-08-12,5.380000,5.380000,5.290000,5.310000,5.310000,12292800
2019-08-13,5.260000,5.390000,5.250000,5.330000,5.330000,20177900
2019-08-14,5.220000,5.220000,5.110000,5.120000,5.120000,25831900
2019-08-15,5.070000,5.100000,5.030000,5.060000,5.060000,18896300
2019-08-16,5.130000,5.170000,5.100000,5.170000,5.170000,11737100
2019-08-19,5.250000,5.250000,5.210000,5.230000,5.230000,8695600
2019-08-20,5.170000,5.190000,5.140000,5.150000,5.150000,10448200
2019-08-21,5.200000,5.210000,5.160000,5.170000,5.170000,7978500
2019-08-22,5.150000,5.180000,5.050000,5.070000,5.070000,25989700
2019-08-23,5.050000,5.100000,5.000000,5.010000,5.010000,24543800
2019-08-26,5.020000,5.030000,4.980000,5.000000,5.000000,10257400
2019-08-27,5.010000,5.020000,4.910000,4.940000,4.940000,19466000
2019-08-28,4.870000,4.930000,4.860000,4.890000,4.890000,17065200
2019-08-29,4.900000,4.950000,4.900000,4.920000,4.920000,11566500
2019-08-30,4.970000,4.980000,4.940000,4.960000,4.960000,9925300
2019-09-03,4.890000,4.920000,4.840000,4.870000,4.870000,19577600
2019-09-04,4.910000,4.930000,4.900000,4.910000,4.910000,9914900
2019-09-05,4.980000,5.000000,4.950000,4.970000,4.970000,14572300
2019-09-06,5.010000,5.050000,4.980000,5.010000,5.010000,11933600
2019-09-09,5.030000,5.030000,4.990000,5.020000,5.020000,11863700
2019-09-10,5.030000,5.120000,5.000000,5.100000,5.100000,18800600
2019-09-11,5.070000,5.120000,5.050000,5.100000,5.100000,15379500
2019-09-12,5.140000,5.250000,5.130000,5.240000,5.240000,18786400
2019-09-13,5.230000,5.230000,5.160000,5.180000,5.180000,8965000
2019-09-16,5.100000,5.140000,5.080000,5.120000,5.120000,13017600
2019-09-17,5.060000,5.170000,5.050000,5.150000,5.150000,18041100
2019-09-18,5.130000,5.170000,5.120000,5.140000,5.140000,11701100
2019-09-19,5.220000,5.250000,5.150000,5.150000,5.150000,14181100
2019-09-20,5.250000,5.330000,5.250000,5.290000,5.290000,23969500
2019-09-23,5.160000,5.180000,5.140000,5.180000,5.180000,17469800
2019-09-24,5.150000,5.160000,5.090000,5.100000,5.100000,25975000
2019-09-25,5.050000,5.080000,5.010000,5.070000,5.070000,15817000
2019-09-26,5.050000,5.050000,4.970000,4.990000,4.990000,15995500
2019-09-27,5.050000,5.090000,4.990000,5.040000,5.040000,20225400
2019-09-30,5.060000,5.110000,5.030000,5.060000,5.060000,16059600
2019-10-01,5.060000,5.060000,4.870000,4.910000,4.910000,54146600
2019-10-02,4.870000,4.870000,4.800000,4.820000,4.820000,31285500
2019-10-03,4.810000,4.870000,4.750000,4.840000,4.840000,23269900
2019-10-04,4.870000,4.890000,4.840000,4.890000,4.890000,13606800
2019-10-07,4.900000,4.960000,4.890000,4.910000,4.910000,13957200
2019-10-08,4.950000,4.960000,4.880000,4.900000,4.900000,14806700
2019-10-09,4.940000,4.940000,4.890000,4.910000,4.910000,19134400
2019-10-10,4.960000,4.980000,4.900000,4.940000,4.940000,26240000
2019-10-11,5.110000,5.120000,5.000000,5.020000,5.020000,30404800
2019-10-14,5.010000,5.030000,4.950000,4.950000,4.950000,26564100
2019-10-15,4.990000,5.050000,4.980000,5.010000,5.010000,17325600
2019-10-16,5.080000,5.100000,5.040000,5.090000,5.090000,17209400
2019-10-17,5.280000,5.280000,5.150000,5.230000,5.230000,36374800
2019-10-18,5.230000,5.240000,5.170000,5.200000,5.200000,34741600
2019-10-21,5.250000,5.270000,5.180000,5.200000,5.200000,18421900
2019-10-22,5.230000,5.240000,5.180000,5.180000,5.180000,18207300
2019-10-23,5.230000,5.240000,5.100000,5.110000,5.110000,34964500
2019-10-24,4.020000,4.090000,3.830000,3.900000,3.900000,251150000
2019-10-25,3.830000,3.850000,3.750000,3.780000,3.780000,83786700
2019-10-28,3.680000,3.700000,3.580000,3.590000,3.590000,82241700
2019-10-29,3.530000,3.620000,3.500000,3.550000,3.550000,59696400
2019-10-30,3.570000,3.650000,3.560000,3.650000,3.650000,53804500
2019-10-31,3.670000,3.680000,3.630000,3.650000,3.650000,34401300
2019-11-01,3.640000,3.700000,3.630000,3.660000,3.660000,29752400
2019-11-04,3.620000,3.650000,3.600000,3.610000,3.610000,24436200
2019-11-05,3.540000,3.570000,3.510000,3.540000,3.540000,38602300
2019-11-06,3.590000,3.640000,3.540000,3.590000,3.590000,41319900
2019-11-07,3.580000,3.610000,3.540000,3.570000,3.570000,25687000
2019-11-08,3.560000,3.580000,3.520000,3.570000,3.570000,20833100
2019-11-11,3.500000,3.570000,3.500000,3.530000,3.530000,39835800
2019-11-12,3.510000,3.530000,3.490000,3.510000,3.510000,25814900
2019-11-13,3.480000,3.500000,3.450000,3.470000,3.470000,23864400
2019-11-14,3.380000,3.400000,3.330000,3.370000,3.370000,37154300
2019-11-15,3.390000,3.470000,3.380000,3.450000,3.450000,28503600
2019-11-18,3.440000,3.490000,3.440000,3.450000,3.450000,29076000
2019-11-19,3.470000,3.470000,3.410000,3.430000,3.430000,30007300
2019-11-20,3.380000,3.400000,3.350000,3.350000,3.350000,18567600
2019-11-21,3.390000,3.400000,3.360000,3.380000,3.380000,20464700
2019-11-22,3.400000,3.460000,3.400000,3.430000,3.430000,16676800
2019-11-25,3.490000,3.510000,3.440000,3.470000,3.470000,20527900
2019-11-26,3.460000,3.460000,3.410000,3.430000,3.430000,20520800
2019-11-27,3.430000,3.480000,3.410000,3.460000,3.460000,16378100
2019-11-29,3.480000,3.510000,3.470000,3.500000,3.500000,7059900
2019-12-02,3.530000,3.540000,3.430000,3.460000,3.460000,23665200
2019-12-03,3.500000,3.510000,3.440000,3.470000,3.470000,24837600
2019-12-04,3.490000,3.530000,3.430000,3.450000,3.450000,33256000
2019-12-05,3.450000,3.510000,3.440000,3.480000,3.480000,17146000
2019-12-06,3.480000,3.510000,3.450000,3.480000,3.480000,15831700
2019-12-09,3.430000,3.450000,3.410000,3.420000,3.420000,15634900
2019-12-10,3.430000,3.450000,3.410000,3.420000,3.420000,17615100
2019-12-11,3.450000,3.470000,3.440000,3.470000,3.470000,11935300
2019-12-12,3.500000,3.580000,3.500000,3.570000,3.570000,23165000
2019-12-13,3.580000,3.620000,3.520000,3.520000,3.520000,20458200
2019-12-16,3.580000,3.600000,3.560000,3.590000,3.590000,13082000
2019-12-17,3.630000,3.630000,3.600000,3.600000,3.600000,17659100
2019-12-18,3.610000,3.620000,3.580000,3.600000,3.600000,16100900
2019-12-19,3.610000,3.630000,3.570000,3.590000,3.590000,16346200
2019-12-20,3.600000,3.610000,3.570000,3.610000,3.610000,21917300
2019-12-23,3.610000,3.640000,3.590000,3.640000,3.640000,16354800
2019-12-24,3.620000,3.640000,3.610000,3.630000,3.630000,6768300
2019-12-26,3.630000,3.640000,3.620000,3.620000,3.620000,9053900
2019-12-27,3.610000,3.630000,3.610000,3.630000,3.630000,9342100
2019-12-30,3.650000,3.720000,3.630000,3.690000,3.690000,27043500
2019-12-31,3.700000,3.730000,3.690000,3.710000,3.710000,14346300
2020-01-02,3.840000,3.890000,3.820000,3.870000,3.870000,33109500
2020-01-03,3.830000,3.870000,3.810000,3.810000,3.810000,25010100
2020-01-06,3.830000,3.990000,3.820000,3.940000,3.940000,59904600
2020-01-07,3.960000,4.010000,3.940000,3.950000,3.950000,36689900
2020-01-08,4.020000,4.050000,4.010000,4.020000,4.020000,32084900
2020-01-09,4.070000,4.080000,4.000000,4.010000,4.010000,25058700
2020-01-10,4.040000,4.070000,4.020000,4.020000,4.020000,21242100
2020-01-13,4.100000,4.110000,4.050000,4.060000,4.060000,29863200
2020-01-14,4.020000,4.040000,3.990000,4.010000,4.010000,23327700
2020-01-15,4.010000,4.100000,4.000000,4.060000,4.060000,21152700
2020-01-16,4.130000,4.240000,4.130000,4.200000,4.200000,30481300
2020-01-17,4.210000,4.220000,4.120000,4.140000,4.140000,28399600
2020-01-21,4.160000,4.170000,4.090000,4.130000,4.130000,21274900
2020-01-22,4.100000,4.140000,4.090000,4.090000,4.090000,19525800
2020-01-23,4.060000,4.080000,4.020000,4.060000,4.060000,27092100
2020-01-24,4.090000,4.090000,4.000000,4.050000,4.050000,29042800
2020-01-27,3.940000,3.980000,3.900000,3.940000,3.940000,31964400
2020-01-28,3.990000,4.070000,3.980000,4.020000,4.020000,23543500
2020-01-29,4.000000,4.020000,3.900000,3.910000,3.910000,27725800
2020-01-30,3.880000,3.960000,3.870000,3.960000,3.960000,23305200
2020-01-31,3.920000,3.920000,3.860000,3.880000,3.880000,25612100
2020-02-03,3.930000,3.940000,3.860000,3.880000,3.880000,31627800
2020-02-04,3.920000,3.980000,3.890000,3.960000,3.960000,29709900
2020-02-05,4.010000,4.030000,3.940000,4.030000,4.030000,27448400
2020-02-06,4.010000,4.220000,3.950000,4.200000,4.200000,90257800
2020-02-07,4.280000,4.420000,4.260000,4.370000,4.370000,102719700
2020-02-10,4.290000,4.310000,4.170000,4.260000,4.260000,63116700
2020-02-11,4.430000,4.530000,4.380000,4.410000,4.410000,82721100
